incident_id,date_occurred,date_published,deaths,hospitalized,location_text_raw,source,url,headline,certainty,extracted_at,extractor_version
1d6bfafc311cb685,,2022-04-09,2,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0116,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.214352+00:00,rulebased-v1.0
4e457344826ad703,,2023-05-10,3,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0117,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.214479+00:00,rulebased-v1.0
7b51e980670fd80d,,2024-06-11,4,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0118,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.214606+00:00,rulebased-v1.0
9e5f829ff55e14ce,,2025-07-12,5,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0119,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.214741+00:00,rulebased-v1.0
f1c111331adeabae,,2018-04-13,1,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0120,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.214868+00:00,rulebased-v1.0
89b99d76344ca406,,2019-05-14,2,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0121,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.214994+00:00,rulebased-v1.0
0914eaeca3c27c74,,2020-06-15,3,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0122,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.215128+00:00,rulebased-v1.0
6b9d18dcc7ca654b,,2021-07-16,4,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0123,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.215258+00:00,rulebased-v1.0
89a222a0d4a352c8,,2022-04-17,5,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0124,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.215388+00:00,rulebased-v1.0
3df376240bc117cf,,2023-05-18,1,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0125,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.215522+00:00,rulebased-v1.0
b32098218ae01de7,,2024-06-19,2,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0126,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.215653+00:00,rulebased-v1.0
20e9585af2239025,,2025-07-20,3,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0127,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.215792+00:00,rulebased-v1.0
40089359d2037871,,2018-04-21,4,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0128,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.215920+00:00,rulebased-v1.0
606e8b02a3849c51,,2019-05-22,5,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0129,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.216057+00:00,rulebased-v1.0
8e41cf9d7d872352,,2020-06-23,1,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0130,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.216195+00:00,rulebased-v1.0
b3b76bd95a606377,,2021-07-24,2,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0131,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.216322+00:00,rulebased-v1.0
136862bb12b48594,,2022-04-25,3,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0132,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.216456+00:00,rulebased-v1.0
c2b39a05de28ff1d,,2023-05-26,4,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0133,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.216587+00:00,rulebased-v1.0
83b26414477d6824,,2024-06-27,5,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0134,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.216715+00:00,rulebased-v1.0
d56d5deb58b525ab,,2025-07-01,1,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0135,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.216849+00:00,rulebased-v1.0
e10ad6382838b96e,,2018-04-02,2,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0136,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.216994+00:00,rulebased-v1.0
10e397fe26333efa,,2019-05-03,3,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0137,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.217131+00:00,rulebased-v1.0
cef847a85bfea8ae,,2020-06-04,4,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0138,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.217267+00:00,rulebased-v1.0
7ac4f7d97283c9fe,,2021-07-05,5,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0139,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.217401+00:00,rulebased-v1.0
a501c59a5f42d537,,2022-04-06,1,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0140,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.217528+00:00,rulebased-v1.0
3948e94e48943746,,2023-05-07,2,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0141,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.217654+00:00,rulebased-v1.0
68d6910b8d1de0e2,,2024-06-08,3,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0142,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.217785+00:00,rulebased-v1.0
ffd3f9545c85004d,,2025-07-09,4,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0143,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.217913+00:00,rulebased-v1.0
2e7acbb0a8abd4e4,,2018-04-10,5,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0144,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.218039+00:00,rulebased-v1.0
00715c8a1371385a,,2019-05-11,1,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0145,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.218174+00:00,rulebased-v1.0
6461cfc17d5753b0,,2020-06-12,2,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0146,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.218308+00:00,rulebased-v1.0
645933ecca767a65,,2021-07-13,3,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0147,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.218434+00:00,rulebased-v1.0
0bbde3cd32f0d994,,2022-04-14,4,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0148,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.218561+00:00,rulebased-v1.0
a60898c8d7e20eda,,2023-05-15,5,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0149,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.218694+00:00,rulebased-v1.0
4099077a43b97ae6,,2024-06-16,1,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0150,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.218821+00:00,rulebased-v1.0
2042fb772d0378bc,,2025-07-17,2,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0151,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.218947+00:00,rulebased-v1.0
b93e46266c807136,,2018-04-18,3,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0152,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.219073+00:00,rulebased-v1.0
39d637ef4171be11,,2019-05-19,4,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0153,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.219214+00:00,rulebased-v1.0
fd402799741b87c0,,2020-06-20,5,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0154,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.219341+00:00,rulebased-v1.0
f97bf0b6fbb92d2e,,2021-07-21,1,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0155,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.219474+00:00,rulebased-v1.0
7ed9d8579484b4c0,,2022-04-22,2,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0156,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.219601+00:00,rulebased-v1.0
d157532ebd74f5a3,,2023-05-23,3,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0157,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.219729+00:00,rulebased-v1.0
59f0dee1dc2b0af1,,2024-06-24,4,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0158,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.219856+00:00,rulebased-v1.0
badfb0a1dc5ca059,,2025-07-25,5,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0159,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.219991+00:00,rulebased-v1.0
34d256a41860ada9,,2018-04-26,1,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0160,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.220125+00:00,rulebased-v1.0
e4c1a8b835da2670,,2019-05-27,2,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0161,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.220264+00:00,rulebased-v1.0
3edca61cd8bf5452,,2020-06-01,3,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0162,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.220394+00:00,rulebased-v1.0
eb3946aef2dae495,,2021-07-02,4,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0163,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.220521+00:00,rulebased-v1.0
34e01ded9601ce7a,,2022-04-03,5,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0164,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.220649+00:00,rulebased-v1.0
8a5f9e4aad8552a3,,2023-05-04,1,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0165,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.220779+00:00,rulebased-v1.0
347c0334524ca520,,2024-06-05,2,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0166,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.220910+00:00,rulebased-v1.0
8923962d223f9047,,2025-07-06,3,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0167,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.221057+00:00,rulebased-v1.0
644d63e756f80840,,2018-04-07,4,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0168,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.221202+00:00,rulebased-v1.0
6cae37af33adb109,,2019-05-08,5,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0169,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.221343+00:00,rulebased-v1.0
45f500174aea5ba3,,2020-06-09,1,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0170,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.221472+00:00,rulebased-v1.0
08035f350e969741,,2021-07-10,2,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0171,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.221600+00:00,rulebased-v1.0
a317c4cf180309fd,,2022-04-11,3,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0172,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.221725+00:00,rulebased-v1.0
39e8c24b6e4cba76,,2023-05-12,4,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0173,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.221852+00:00,rulebased-v1.0
0ad3e592bc99570d,,2024-06-13,5,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0174,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.221979+00:00,rulebased-v1.0
d606d13ade70a7f6,,2025-07-14,1,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0175,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.222114+00:00,rulebased-v1.0
76d330eae7df382a,,2018-04-15,2,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0176,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.222250+00:00,rulebased-v1.0
89a95259e0b9fbda,,2019-05-16,3,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0177,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.222378+00:00,rulebased-v1.0
f474702bd90d56aa,,2020-06-17,4,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0178,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.222505+00:00,rulebased-v1.0
abb8472ceca2fe4d,,2021-07-18,5,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0179,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.222638+00:00,rulebased-v1.0
8d3d3d6d5d714fe1,,2022-04-19,1,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0180,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.222764+00:00,rulebased-v1.0
4ce4eda04d3e5f2a,,2023-05-20,2,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0181,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.222890+00:00,rulebased-v1.0
5a0da4aff243e0ce,,2024-06-21,3,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0182,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.223017+00:00,rulebased-v1.0
865c746d4cc89ef1,,2025-07-22,4,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0183,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.223149+00:00,rulebased-v1.0
48de609a25e9c203,,2018-04-23,5,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0184,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.223282+00:00,rulebased-v1.0
276815542a82926b,,2019-05-24,1,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0185,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.223410+00:00,rulebased-v1.0
992006a10639779c,,2020-06-25,2,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0186,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.223538+00:00,rulebased-v1.0
dbd29d05e6ea5c7e,,2021-07-26,3,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0187,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.223667+00:00,rulebased-v1.0
c93ac84e5164fbec,,2022-04-27,4,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0188,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.223795+00:00,rulebased-v1.0
8d028eed38cc99e2,,2023-05-01,5,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0189,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.223927+00:00,rulebased-v1.0
f46ac85161158b9a,,2024-06-02,1,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0190,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.224054+00:00,rulebased-v1.0
fc0cfc01bb8e963b,,2025-07-03,2,4,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0191,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.224189+00:00,rulebased-v1.0
6a6c44545b2996e6,,2018-04-04,3,5,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0192,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.224317+00:00,rulebased-v1.0
e4a175e8b7c06312,,2019-05-05,4,6,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0193,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.224444+00:00,rulebased-v1.0
40dcd42523e04359,,2020-06-06,5,7,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0194,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.224570+00:00,rulebased-v1.0
7a0d9ca821277ed2,,2021-07-07,1,8,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0195,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.224696+00:00,rulebased-v1.0
4a7001a295f61d64,,2022-04-08,2,2,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0196,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.224822+00:00,rulebased-v1.0
b3b6e2afc9bc8ff6,,2023-05-09,3,3,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0197,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.224949+00:00,rulebased-v1.0
b3f857f5068c37a7,,2024-06-10,4,4,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0198,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.225099+00:00,rulebased-v1.0
04632ce02b31425e,,2025-07-11,5,5,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0199,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.225246+00:00,rulebased-v1.0
02768d6a3cbf77fd,,2018-04-12,1,6,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0200,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.225379+00:00,rulebased-v1.0
e586578da1fc15fe,,2019-05-13,2,7,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0201,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.225507+00:00,rulebased-v1.0
75e0feda93ea7b7b,,2020-06-14,3,8,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0202,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.225634+00:00,rulebased-v1.0
21c71bddfc5e317c,,2021-07-15,4,2,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0203,Heatstroke claims 4 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.225761+00:00,rulebased-v1.0
826665bdc3fd4120,,2022-04-16,5,3,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0204,Heatstroke claims 5 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.225890+00:00,rulebased-v1.0
f39ae10658ff68e0,,2023-05-17,1,4,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0205,Heatstroke claims 1 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.226018+00:00,rulebased-v1.0
66d59aeaf2218172,,2024-06-18,2,5,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0206,Heatstroke claims 2 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.226164+00:00,rulebased-v1.0
62f4894e619d3403,,2025-07-19,3,6,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0207,Heatstroke claims 3 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.226297+00:00,rulebased-v1.0
490940e5c16ecf72,,2018-04-20,4,7,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0208,Heatstroke claims 4 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.226429+00:00,rulebased-v1.0
339ca01d4c1e725d,,2019-05-21,5,8,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0209,Heatstroke claims 5 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.226572+00:00,rulebased-v1.0
c6ace6d9616449e3,,2020-06-22,1,2,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0210,Heatstroke claims 1 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.226701+00:00,rulebased-v1.0
2238a52e404274bd,,2021-07-23,2,3,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0211,Heatstroke claims 2 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.226834+00:00,rulebased-v1.0
1c7d24ff075e49b5,,2022-04-24,3,4,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0212,Heatstroke claims 3 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.226969+00:00,rulebased-v1.0
64c60eaa225cdf23,,2023-05-25,4,5,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0213,Heatstroke claims 4 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.227110+00:00,rulebased-v1.0
1d531f1306fa7a8c,,2024-06-26,5,6,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0214,Heatstroke claims 5 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.227255+00:00,rulebased-v1.0
fd77cb47d18fd677,,2025-07-27,1,7,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0215,Heatstroke claims 1 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.227383+00:00,rulebased-v1.0
e2de8edf3cbcdb28,,2018-04-01,2,8,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0216,Heatstroke claims 2 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.227511+00:00,rulebased-v1.0
85394681b59bbf77,,2019-05-02,3,2,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0217,Heatstroke claims 3 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.227641+00:00,rulebased-v1.0
942ab3c2763aedab,,2020-06-03,4,3,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0218,Heatstroke claims 4 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.227774+00:00,rulebased-v1.0
e8923610269b06f5,,2021-07-04,5,4,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0219,Heatstroke claims 5 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.227910+00:00,rulebased-v1.0
075da7320362dc34,,2022-04-05,1,5,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0220,Heatstroke claims 1 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.228039+00:00,rulebased-v1.0
e01f750705bbc2aa,,2023-05-06,2,6,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0221,Heatstroke claims 2 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.228179+00:00,rulebased-v1.0
2fe804ee74ea91f4,,2024-06-07,3,7,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0222,Heatstroke claims 3 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.228309+00:00,rulebased-v1.0
d02df002ce5e73a5,,2025-07-08,4,8,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0223,Heatstroke claims 4 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.228437+00:00,rulebased-v1.0
06d81ce40aece64a,,2018-04-09,5,2,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0224,Heatstroke claims 5 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.228564+00:00,rulebased-v1.0
853978be399a0891,,2019-05-10,1,3,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0225,Heatstroke claims 1 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.228695+00:00,rulebased-v1.0
046c936c7787ce15,,2020-06-11,2,4,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0226,Heatstroke claims 2 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.228830+00:00,rulebased-v1.0
beacac231fecb19c,,2021-07-12,3,5,Sylhet during severe heat wave,demo.news.local,https://demo.news.local/article-0227,Heatstroke claims 3 lives in Sylhet during severe heat wave,confirmed,2026-02-26T11:00:33.228958+00:00,rulebased-v1.0
7360415ccc14db49,,2022-04-13,4,6,Dhaka during severe heat wave,demo.news.local,https://demo.news.local/article-0228,Heatstroke claims 4 lives in Dhaka during severe heat wave,confirmed,2026-02-26T11:00:33.229096+00:00,rulebased-v1.0
86e2357344d803e2,,2023-05-14,5,7,Chattogram during severe heat wave,demo.news.local,https://demo.news.local/article-0229,Heatstroke claims 5 lives in Chattogram during severe heat wave,confirmed,2026-02-26T11:00:33.229251+00:00,rulebased-v1.0
95686aa9b4d79a8c,,2024-06-15,1,8,Rajshahi during severe heat wave,demo.news.local,https://demo.news.local/article-0230,Heatstroke claims 1 lives in Rajshahi during severe heat wave,confirmed,2026-02-26T11:00:33.229383+00:00,rulebased-v1.0
c54d0ca7fcf8f0d3,,2025-07-16,2,2,Khulna during severe heat wave,demo.news.local,https://demo.news.local/article-0231,Heatstroke claims 2 lives in Khulna during severe heat wave,confirmed,2026-02-26T11:00:33.229512+00:00,rulebased-v1.0
f4f0281fe5cda21b,,2018-04-17,3,3,Barishal during severe heat wave,demo.news.local,https://demo.news.local/article-0232,Heatstroke claims 3 lives in Barishal during severe heat wave,confirmed,2026-02-26T11:00:33.229639+00:00,rulebased-v1.0
